bromeliad_id,Class,Order,Family,Subfamily,Genus,Species,n,...9
B10,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B10,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,3,NA
B10,Hexapoda,Coleoptera,Dytiscidae,NA,NA,larva1,2,NA
B15,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,5,NA
B15,Hexapoda,Coleoptera,Dytiscidae,NA,NA,sp1,1,NA
B15,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,4,NA
B15,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,10,NA
B15,Clitellata,Oligochaeta,NA,NA,NA,sp1,3,NA
B15,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,3,NA
B15,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B14,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,8,NA
B14,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,8,NA
B14,Clitellata,Oligochaeta,NA,NA,NA,sp1,5,NA
B14,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,7,NA
B14,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,2,NA
B14,Hexapoda,NA,NA,NA,NA,mystery_7,1,NA
B11,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,8,NA
B11,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,2,NA
B11,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B11,Hexapoda,Diptera,Corethrellidae,NA,NA,sp1,1,NA
B11,Hexapoda,Coleoptera,Dytiscidae,NA,NA,larva1,1,NA
B11,Clitellata,Oligochaeta,NA,NA,NA,sp1,3,NA
B11,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,2,NA
B11,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B16,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
B16,Clitellata,Oligochaeta,NA,NA,NA,sp1,7,NA
B16,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,8,NA
B16,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,3,NA
B16,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,12,NA
B16,Hexapoda,Diptera,NA,NA,NA,pupa_1,1,culi or chiro
B16,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,2,NA
B16,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B20,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,3,NA
B20,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,4,NA
B20,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,5,NA
B20,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,6,NA
B20,Clitellata,Oligochaeta,NA,NA,NA,sp1,2,NA
B20,Hexapoda,NA,NA,NA,NA,mystery_8,3,NA
B21,Hexapoda,NA,NA,NA,NA,mystery_28,1,NA
B21,Hexapoda,NA,NA,NA,NA,mystery_2,1,NA
B21,Clitellata,Oligochaeta,NA,NA,NA,sp2,6,NA
B21,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,7,NA
B21,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B21,Hexapoda,Diptera,Syrphidae,NA,NA,sp1,1,NA
B21,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,5,NA
B21,Hexapoda,NA,NA,NA,NA,mystery_9,2,NA
B21,Crustacea,Ostracoda,NA,NA,NA,sp1,11,NA
B21,Hexapoda,Lepidoptera,NA,NA,NA,mystery_10,1,NA
B21,Crustacea,NA,NA,NA,NA,mystery_4,1,NA
B21,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,1,NA
B21,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B27,NA,Tricladida,Geoplanidae,NA,NA,sp1,1,NA
B27,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,10,NA
B27,Crustacea,Ostracoda,NA,NA,NA,sp1,26,NA
B27,Hexapoda,NA,NA,NA,NA,mystery_12,1,NA
B27,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B27,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,1,NA
B28,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B28,Crustacea,Ostracoda,NA,NA,NA,sp1,3,NA
B28,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B29,Hexapoda,Odonata,NA,NA,NA,sp1,1,NA
B29,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,5,NA
B29,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,2,NA
B29,Clitellata,Oligochaeta,NA,NA,NA,sp1,2,NA
B29,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B29,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B29,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,2,NA
B29,Hexapoda,NA,NA,NA,NA,mystery_7,1,NA
B29,Crustacea,Ostracoda,NA,NA,NA,sp1,3,NA
B29,Hexapoda,NA,NA,NA,NA,mystery_13,2,NA
B26,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,10,NA
B26,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,1,NA
B26,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,13,NA
B26,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,5,NA
B26,Crustacea,Ostracoda,NA,NA,NA,sp1,8,NA
B26,Hexapoda,Diptera,Culicidae,Anophelinae,Anopheles,sp1,1,NA
B26,Hexapoda,NA,NA,NA,NA,mystery_7,1,NA
B26,Hexapoda,Diptera,Culicidae,NA,NA,pupa_1,1,NA
B26,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B26,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,1,NA
B25,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,16,NA
B25,Crustacea,Ostracoda,NA,NA,NA,sp1,38,NA
B25,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B25,Hexapoda,NA,NA,NA,NA,mystery_7,1,NA
B24,Clitellata,Oligochaeta,NA,NA,NA,sp3,11,chunkier sp1
B24,Clitellata,Oligochaeta,NA,NA,NA,sp2,1,NA
B24,Clitellata,Oligochaeta,NA,NA,NA,sp1,2,NA
B24,Hexapoda,NA,NA,NA,NA,mystery_14,1,mystery14 is terrestrial
B24,Crustacea,Ostracoda,NA,NA,NA,sp1,2,NA
B24,Hexapoda,NA,NA,NA,NA,mystery_15,1,NA
B24,Hexapoda,NA,NA,NA,NA,mystery_16,1,NA
B23,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,3,NA
B23,Clitellata,Oligochaeta,NA,NA,NA,sp1,4,NA
B23,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,10,NA
B23,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,3,NA
B23,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,1,NA
B23,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B23,Clitellata,Oligochaeta,NA,NA,NA,sp2,2,NA
B23,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B23,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp1,2,NA
B23,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B23,Hexapoda,Diptera,Chironomidae,Chironominae,NA,pupa,1,NA
B22,Clitellata,Oligochaeta,NA,NA,NA,sp2,4,NA
B22,Clitellata,Oligochaeta,NA,NA,NA,sp3,1,NA
B22,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,20,NA
B22,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B22,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,6,NA
B22,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,7,NA
B22,Hexapoda,NA,NA,NA,NA,mystery_17,1,NA
B22,Hexapoda,Odonata,NA,NA,NA,sp1,1,NA
B22,Gasteropoda,NA,NA,NA,NA,sp1,2,NA
B22,Hexapoda,Odonata,NA,NA,NA,sp2,1,dragonfly
B22,Hexapoda,NA,NA,NA,NA,mystery_29,1,NA
B22,Hexapoda,NA,NA,NA,NA,mystery_15,1,NA
B43,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,14,NA
B43,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,7,NA
B43,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B43,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,1,NA
B47,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,5,NA
B47,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,2,NA
B47,Crustacea,Ostracoda,NA,NA,NA,sp1,16,NA
B47,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B47,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,3,NA
B47,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,1,NA
B42,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,14,NA
B42,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,7,NA
B42,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,36,NA
B42,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp2,2,NA
B42,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,3,NA
B42,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,6,NA
B42,Hexapoda,NA,NA,NA,NA,mystery_19,1,NA
B42,Hexapoda,NA,NA,NA,NA,mystery_20,1,NA
B42,Hexapoda,Odonata,NA,NA,NA,sp1,1,NA
B42,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,2,NA
B42,Hexapoda,NA,NA,NA,NA,mystery_21,1,NA
B49,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,2,NA
B49,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B49,Hexapoda,Diptera,NA,NA,NA,mystery_22,1,NA
B49,Hexapoda,NA,NA,NA,NA,mystery_7,2,NA
B49,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B45,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,3,NA
B45,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B45,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,1,NA
B45,Hexapoda,NA,NA,NA,NA,mystery_7,1,NA
B45,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B45,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp3,1,NA
B45,Hexapoda,Diptera,Ceratopogonidae,Ceratopogoninae,NA,sp2,4,NA
B48,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B48,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B44,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B44,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,4,NA
B44,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,3,NA
B44,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,1,NA
B44,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,3,NA
B44,Hexapoda,Coleoptera,Hydrophilidae,NA,NA,sp1,1,NA
B44,Hexapoda,NA,NA,NA,NA,mystery_7,1,NA
B44,Clitellata,Oligochaeta,NA,NA,NA,sp1,2,NA
B44,Hexapoda,NA,NA,NA,NA,mystery_25,1,NA
B46,Clitellata,Oligochaeta,NA,NA,NA,sp2,3,mixed 46 and 44 vials
B46,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,12,NA
B46,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,1,NA
B46,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B46,Hexapoda,NA,NA,NA,NA,mystery_2,1,NA
B46,Crustacea,Ostracoda,NA,NA,NA,sp1,20,NA
B46,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B46,Hexapoda,NA,NA,NA,NA,mystery_7,2,NA
B41,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,10,NA
B41,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B41,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B41,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,6,NA
B41,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,4,NA
B41,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,2,NA
B41,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,1,NA
B35,Crustacea,Ostracoda,NA,NA,NA,sp1,74,NA
B35,Clitellata,Oligochaeta,NA,NA,NA,sp3,1,NA
B35,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,6,NA
B35,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,2,NA
B35,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B35,Hexapoda,Diptera,Ceratopogonidae,Ceratopogoninae,NA,sp1,1,NA
B35,NA,NA,NA,NA,NA,mystery_17,1,NA
B35,Hexapoda,NA,NA,NA,NA,mystery_7,1,NA
B35,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
5,Crustacea,NA,NA,NA,NA,mystery_4,1,escaped
B38,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,14,NA
B38,Hexapoda,Diptera,Chironomidae,Chironominae,Polypedilum,sp1,1,NA
B38,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,2,NA
B38,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,112,NA
B38,Crustacea,Ostracoda,NA,NA,NA,sp1,12,NA
B38,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,4,NA
B38,Hexapoda,NA,NA,NA,NA,mystery_7,9,NA
B38,Hexapoda,Diptera,Culicidae,Anophelinae,Anopheles,sp1,5,NA
B38,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,3,NA
B38,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp3,1,NA
B38,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,12,NA
B38,Hexapoda,Diptera,Psychodidae,NA,NA,sp1,4,NA
B38,Clitellata,Oligochaeta,NA,NA,NA,sp1,2,NA
B38,Hexapoda,Diptera,Corethrellidae,NA,NA,sp1,4,NA
B38,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp2,3,NA
B38,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,2,NA
B38,Hexapoda,NA,NA,NA,NA,mystery_13,1,NA
B38,Clitellata,Oligochaeta,NA,NA,NA,sp2,1,NA
B38,Hexapoda,NA,NA,NA,NA,mystery_29,1,NA
B38,Hexapoda,Diptera,Ceratopogonidae,Ceratopogoninae,NA,sp2,1,NA
B40,Crustacea,NA,NA,NA,NA,mystery_4,1,escaped
B40,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,15,NA
B40,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,51,NA
B40,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,18,NA
B40,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,2,NA
B40,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B40,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B40,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B31,Clitellata,Oligochaeta,NA,NA,NA,sp3,1,NA
B31,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,8,NA
B31,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,14,NA
B31,Crustacea,Ostracoda,NA,NA,NA,sp1,3,NA
B31,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,1,NA
B31,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B33,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B33,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,7,NA
B33,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B33,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,2,NA
B33,Crustacea,Ostracoda,NA,NA,NA,sp1,3,NA
B32,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,5,NA
B32,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,1,"thin breating tube, eg wabela in picture guide"
B32,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,3,NA
B32,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,1,"thick breathing tube, eg Wmelanopus in picutr guide"
B32,Hexapoda,Diptera,Tipulidae,NA,NA,pupa,1,NA
B39,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,2,NA
B39,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,7,NA
B39,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
B39,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp1,1,NA
B39,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,2,NA
B37,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,15,NA
B37,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,22,NA
B37,Hexapoda,NA,NA,NA,NA,mystery_7,1,NA
B37,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,3,NA
B37,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B34,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,6,NA
B34,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,3,NA
B34,Hexapoda,Diptera,Culicidae,Anophelinae,Anopheles,sp1,1,NA
B34,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,8,NA
B34,Hexapoda,NA,NA,NA,NA,mystery_27,1,NA
B34,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,1,NA
B34,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B36,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,3,NA
B36,Clitellata,Oligochaeta,NA,NA,NA,sp1,1,NA
B36,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,1,NA
B36,Crustacea,Ostracoda,NA,NA,NA,sp1,1,NA
B36,Hexapoda,Diptera,Dolichopodidae,NA,NA,sp1,1,NA
B30,Crustacea,Ostracoda,NA,NA,NA,sp1,71,NA
B30,Hexapoda,Diptera,Chironomidae,Chironominae,NA,sp1,56,NA
B30,Hexapoda,Coleoptera,Scirtidae,NA,Scirtes,sp1,5,NA
B30,Hexapoda,Diptera,Culicidae,Culicinae,Wyeomyia,sp2,1,NA
B30,Hexapoda,Diptera,Ceratopogonidae,Forcipomyiinae,NA,sp1,3,NA
B30,Hexapoda,Diptera,Psychodidae,NA,NA,sp2,1,not as hairy as sp1
B30,Hexapoda,Diptera,Tipulidae,NA,NA,sp1,1,NA
B30,Hexapoda,NA,NA,NA,NA,mystery_7,1,NA
B30,Hexapoda,Diptera,Chironomidae,Tanypodinae,NA,sp1,1,NA
T3,Hexapoda,Odonata,NA,NA,NA,sp1,1,NA
